name,height,weight,grade,sex,age
uvyn762,165,67,3.97,Female,20
qkbg763,162,45,3.02,Male,22
pnsm764,156,62,4.77,Male,18
hkan765,195,51,4.55,Male,22
erci766,164,60,4.87,Male,22
octv767,177,66,3.59,Female,17
fjka768,194,69,4.4,Male,19
arur769,186,78,3.21,Male,22
itnh770,151,50,4.68,Male,22
ktnv771,176,60,4.51,Female,21
cfuc772,161,52,3.12,Male,23
mwwj773,196,74,3.33,Male,15
pqiw774,179,84,3.09,Male,22
jdey775,154,72,4.28,Male,20
ijuw776,163,58,3.82,Male,21
jhkl777,160,57,4.39,Female,21
wgaa778,196,74,4.24,Male,18
qkyk779,199,58,3.16,Female,23
wkos780,157,84,4.05,Female,19
gapk781,185,71,4.88,Female,19
rfef782,170,86,3.73,Male,20
mozu783,188,60,3.06,Male,19
illd784,169,72,3.7,Female,22
oroc785,189,75,3.32,Male,22
xxbe786,175,64,3.33,Female,22
ormt787,192,80,3.02,Female,22
uxyh788,152,75,4.39,Male,24
tbxk789,166,87,3.22,Male,24
fkol790,178,71,3.91,Female,20
wymp791,164,77,4.36,Male,21
ibsn792,158,57,3.72,Female,20
evyl793,150,76,3.35,Female,21
gkco794,181,72,3.34,Male,23
ooao795,152,67,3.85,Female,17
cvfw796,157,76,4.98,Male,22
epuo797,168,63,3.46,Male,21
uoor798,177,58,3.51,Female,20
vapu799,193,86,3.95,Female,19
gvcl800,179,53,4.71,Female,21
miac801,164,55,3.53,Female,24
yppd802,162,48,3.18,Male,21
fkvt803,150,54,4.21,Female,20
nkjb804,185,62,3.27,Female,16
wwrt805,182,88,3.04,Male,15
csdw806,153,64,3.9,Male,16
momg807,159,79,4.97,Female,24
gmdb808,166,54,3.18,Male,17
cmyx809,184,69,4.6,Female,15
tjmc810,171,76,3.02,Female,21
oupo811,162,61,4.11,Male,15
uaqs812,197,64,3.84,Male,16
neih813,169,66,3.29,Female,19
yrsg814,183,83,4.09,Female,16
yovk815,177,63,3.92,Female,17
dwcy816,191,54,4.06,Male,20
znin817,189,65,4.77,Female,24
usgl818,159,77,3.84,Female,21
dejg819,175,67,4.1,Female,23
rpky820,162,81,3.73,Female,22
kllv821,173,56,4.14,Male,15
zaah822,195,55,4.98,Female,20
yuwq823,187,85,4.81,Female,24
dwes824,195,46,3.09,Male,19
jioh825,161,54,3.49,Male,17
njlc826,199,46,3.08,Female,23
lagm827,189,52,4.31,Male,22
gbsf828,150,54,3.17,Male,23
mfgm829,175,61,4.07,Female,17
fywz830,179,82,3.57,Male,17
mpyx831,161,87,3.85,Male,23
wakk832,182,64,3.8,Male,21
ixkg833,186,76,4.48,Male,22
djrh834,193,55,4.05,Female,19
ioky835,194,76,4.18,Male,15
cnym836,161,88,4.3,Female,21
gica837,191,59,4.27,Male,24
adii838,185,54,3.82,Male,18
fwed839,188,64,4.84,Female,15
cltc840,154,56,4.91,Male,19
vnog841,169,55,3.85,Female,18
oqrx842,161,48,4.31,Male,17
wedm843,172,63,4.16,Female,19
lqee844,183,71,4.34,Female,20
mkdt845,182,63,3,Male,19
bfor846,188,87,3.4,Male,16
jykt847,178,65,3.22,Male,20
qkhx848,180,45,3.58,Female,15
vdyj849,175,53,3.08,Male,18
vryw850,176,61,4.23,Female,19
jvcx851,185,50,3.8,Female,20
bnfx852,165,59,4.95,Male,24
buoi853,159,78,3.6,Male,24
hvgt854,158,60,3.4,Female,20
nhca855,187,83,3.97,Male,20
ugtj856,193,82,4.11,Female,16
gctp857,157,84,3.18,Male,18
eewv858,171,66,4.44,Male,18
sbzt859,189,80,4.88,Female,23
egkm860,191,59,3.65,Male,18
uefp861,184,50,3.29,Male,16
rgvi862,162,63,3.54,Female,17
rjfi863,152,89,4.06,Male,20
ihjh864,175,78,3.02,Male,19
yegc865,187,49,3.35,Male,21
aqjz866,173,66,3.54,Female,20
unlz867,181,83,4.59,Male,19
dvqd868,195,71,3.9,Female,19
azcp869,151,58,4.54,Male,18
thze870,183,53,4.77,Female,17
mqqk871,189,88,4.16,Male,16
bigv872,181,62,3.25,Male,16
vaha873,158,47,3.95,Male,21
ouxa874,168,79,4.58,Male,15
gwip875,173,46,3.43,Male,19
bvgi876,174,47,3.81,Female,17
gqha877,184,72,4.93,Male,20
obfa878,177,73,3.98,Male,22
dtzh879,180,76,3.59,Male,22
wyec880,154,61,3.43,Male,22
ofoz881,187,58,4.72,Female,15
mfar882,175,50,3.3,Male,21
pkyd883,156,85,4.73,Male,21
gwko884,186,79,4.44,Male,21
vuhv885,178,53,3.05,Female,23
quwk886,151,84,3.71,Male,15
jyzo887,184,51,4.94,Male,22
qwvc888,153,59,4.76,Male,17
dlcf889,172,63,4.83,Male,24
ibuw890,177,84,3.73,Female,23
udve891,151,71,4.39,Male,20
tmdu892,175,61,4.96,Male,18
uvnb893,157,88,4.11,Male,15
pzjs894,178,77,3.73,Male,21
idiv895,167,61,4.03,Female,16
spdp896,189,68,4.66,Male,21
tkiz897,197,69,4.82,Female,22
zihj898,195,55,4.87,Male,19
npdy899,155,75,3.75,Male,16
dbrj900,174,59,3.87,Male,22
bkag901,159,46,3.88,Male,23
dlqn902,174,48,4.98,Male,20
kdop903,151,47,4.4,Male,18
mkpt904,189,86,4.51,Female,20
eleg905,150,81,3.59,Female,23
fruw906,199,73,4.5,Male,16
dbzv907,153,79,3.06,Male,15
kbuw908,188,83,3.02,Male,21
tlzn909,182,70,3.44,Female,21
ibpr910,169,75,3.92,Male,18
eope911,195,45,4.82,Female,15
gbpc912,184,71,3.41,Male,24
uwmr913,196,76,3.04,Female,15
araj914,197,75,4.34,Male,17
sart915,154,58,4.12,Male,19
omcj916,152,76,3.31,Female,17
nhfl917,157,66,3.3,Male,15
dswv918,199,61,3,Male,22
gsqy919,192,77,4.67,Male,19
bpoi920,180,72,3.23,Male,20
mebh921,185,66,3.11,Male,22
espk922,156,69,3.12,Male,16
gbhu923,193,85,3.24,Female,20
gevp924,191,81,4.42,Male,23
kfot925,154,49,4.94,Male,17
pyjf926,166,74,3.36,Male,22
njet927,165,82,3.92,Male,15
qwea928,157,79,3.75,Male,20
zntk929,186,85,3.27,Female,18
haaz930,193,73,4.53,Male,23
qziu931,195,85,4.24,Female,24
kiwf932,160,77,3.57,Male,20
srbs933,194,53,3.18,Female,23
fhzh934,193,59,3.05,Male,24
zqir935,160,75,4.45,Male,22
ajbp936,175,74,3.72,Female,23
tpwm937,168,67,4.01,Female,17
nuwe938,194,72,3.52,Female,22
hczm939,192,47,4.35,Female,23
jmje940,183,81,4.46,Female,24
fixj941,167,52,4.22,Female,18
vqam942,175,64,4.88,Male,23
ybcm943,181,70,4.76,Female,18
vrrq944,196,77,3.99,Female,22
fnys945,168,85,3.67,Female,23
xnag946,197,49,3.28,Male,17
yafv947,165,86,4.6,Female,17
obgl948,152,87,4.81,Male,23
cvfq949,169,85,3.84,Female,24
vljk950,183,82,4.33,Male,19
otuk951,191,75,3.94,Male,24
ohdu952,197,74,4.37,Female,23
ttxc953,161,61,3.6,Female,24
xqze954,194,55,4.66,Female,18
xjxa955,177,59,3.97,Female,23
gssc956,179,50,3.47,Male,23
lcbe957,151,72,3.04,Female,23
yhpc958,166,88,3.05,Male,17
gmux959,156,79,3.95,Female,19
casf960,174,51,3,Male,22
cyfb961,159,58,4.32,Female,22
vezw962,155,47,4.84,Male,19
ezhi963,169,87,4.08,Male,18
yroy964,187,71,3.21,Male,22
rpuk965,152,59,3.78,Male,19
zyuh966,177,83,4.16,Female,19
yoft967,178,80,3.33,Male,22
apmr968,181,55,3.02,Female,22
lhsx969,185,55,3.83,Male,22
khjg970,191,65,4.19,Male,20
jkab971,158,56,3.99,Female,17
onyb972,164,80,3.55,Female,17
oohl973,172,76,4.06,Female,22
vwtj974,196,72,3.81,Female,20
awtd975,160,68,3.23,Female,20
ilgz976,189,58,3.06,Male,20
ujip977,186,79,4.72,Female,20
qyyh978,193,81,4.54,Male,23
jhzs979,165,86,3.48,Male,22
xwex980,192,47,3.81,Female,20
mujb981,170,76,3.57,Female,21
xwqj982,181,53,3.49,Female,16
zbfp983,173,67,4.79,Male,21
ibgb984,156,62,4.08,Female,19
wvlg985,164,79,3.57,Male,17
uptl986,188,87,3.07,Female,15
vasr987,184,82,4.61,Male,20
dydt988,170,68,3.25,Female,19
qayl989,178,72,4.94,Male,21
zbnv990,154,48,3.47,Female,17
jrou991,180,76,4.79,Male,16
xxos992,183,88,3.62,Male,24
gfzm993,170,81,3.59,Male,17
rpts994,188,77,3.04,Female,20
xszj995,174,89,4.39,Male,24
qaqh996,182,51,4.84,Male,18
kwfm997,159,61,4.39,Female,24
usqd998,151,50,4.54,Male,16
aanp999,170,53,4.55,Female,23
